-88.003,-86.231,-66,1
-88.003,-86.269,-66,0
-88.004,-86.307,-65.5,2
-88.004,-86.345,-64.5,3
-88.004,-86.382,-63.5,1
-88.004,-86.42,-64,2
-88.004,-86.458,-65,3
-88.004,-86.496,-66,3
-88.004,-86.533,-66,3
-88.004,-86.571,-66.5,2
-88.004,-86.609,-67.5,1
-88.004,-86.647,-67.5,0
-88.004,-86.685,-68,1
-88.004,-86.722,-67,2
-88.004,-86.76,-66,1
-88.005,-86.798,-66,1
-88.005,-86.836,-67.5,3
-88.005,-86.874,-68.5,4
-88.005,-86.912,-70.5,7
-88.005,-86.949,-73,8
-88.005,-86.987,-76.5,13
-88.005,-87.025,-83,20
-88.005,-87.063,-91.5,21
-88.005,-87.101,-98,18
-88.005,-87.139,-101.5,14
-88.005,-87.176,-102.5,12
-88.005,-87.214,-105.5,13
-88.005,-87.252,-109.5,13
-88.005,-87.29,-113.5,11
-88.006,-87.328,-115.5,13
-88.006,-87.366,-120.5,14
-88.006,-87.403,-124,13
-88.006,-87.441,-127,15
-88.006,-87.479,-132.5,16
-88.006,-87.517,-138.5,14
-88.006,-87.555,-142,13
-88.006,-87.593,-146,10
-88.006,-87.631,-146.5,6
-88.006,-87.668,-145.5,12
-88.006,-87.706,-139.5,14
-88.006,-87.744,-136,14
-88.006,-87.782,-130.5,14
-88.006,-87.82,-125.5,19
-88.006,-87.858,-117.5,24
-88.006,-87.896,-109,21
-88.006,-87.934,-101.5,22
-88.006,-87.972,-93.5,21
-88.006,-88.009,-86.5,26
-88.007,-88.047,-78,27
-88.007,-88.085,-71,25
-88.007,-88.123,-61.5,23
-88.007,-88.161,-56,20
-88.007,-88.199,-49,25
-88.007,-88.237,-38,26
-88.007,-88.275,-30,21
-88.007,-88.313,-23.5,21
-88.007,-88.35,-16,21
-88.007,-88.388,-9,21
-88.007,-88.426,-1,20
-88.007,-88.464,5.5,18
-88.007,-88.502,10.5,19
-88.007,-88.54,17.5,19
-88.007,-88.578,23,20
-88.007,-88.616,31,20
-88.007,-88.654,36.5,17
-88.007,-88.692,41,16
-88.007,-88.729,46,15
-88.007,-88.767,49.5,16
-88.007,-88.805,56,15
-88.007,-88.843,60.5,15
-88.007,-88.881,66.5,15
-88.007,-88.919,70.5,13
-88.007,-88.957,74.5,11
-88.007,-88.995,77.5,9
-88.007,-89.033,80,9
-88.007,-89.071,83,9
-88.007,-89.109,86,11
-88.007,-89.147,90.5,12
-88.007,-89.185,94.5,14
-88.007,-89.222,99,14
-88.008,-89.26,102.5,14
-88.008,-89.298,107.5,15
-88.008,-89.336,112,15
-88.008,-89.374,117,16
-88.008,-89.412,121,17
-88.008,-89.45,127,17
-88.008,-89.488,130,16
-88.008,-89.526,132.5,17
-88.008,-89.564,135.5,19
-88.008,-89.602,139,20
-88.008,-89.64,142.5,21
-88.008,-89.678,143,23
-88.008,-89.716,144,23
-88.008,-89.753,147.5,25
-88.008,-89.791,153.5,25
-88.008,-89.829,156.5,24
-88.008,-89.867,156.5,25
-88.008,-89.905,160,29
-88.008,-89.943,162.5,31
